"2026-02-10T07:29:27.850456600Z","ae7390ee","INFO","ApiKeyNSecretInterceptor.preHandle","Incoming Request: x-api-key=sTr@****ry$!, x-api-secret=iCeC****@M&!"
"2026-02-10T07:29:27.998828900Z","f15b64b9","INFO","ApiKeyNSecretHelper.validateApiCredentials","[API Validation] ✅ API key & secret validated successfully | apiKey=sTr@wBerry$!"
"2026-02-10T07:29:28.002894Z","e2b22918","INFO","ClientIpHelper.validateAPIClientIp","[API Client IP Validation] ✅ Client IP validated successfully | apiKey=sTr@wBerry$! | IP=192.168.1.124"
"2026-02-10T07:29:28.005894700Z","fab2f035","INFO","UserManagementController.loginUser","Request ID: 0a68b866-d644-4447-8c10-fb703e7c8d4b, Login attempt for username: RDK006"
"2026-02-10T07:29:28.117618200Z","9b5be4f1","INFO","UserManagementService.userLogin","[Login] Request ID: 0a68b866-d644-4447-8c10-fb703e7c8d4b, Login attempt for userManagement: RDK006, Performed by: UNKNOWN"
"2026-02-10T07:29:28.119616600Z","77d5fe75","INFO","UserManagementService.userLogin","[Login] Request ID: 0a68b866-d644-4447-8c10-fb703e7c8d4b, Checking if userManagement exists: RDK006"
"2026-02-10T07:29:28.287743800Z","2be69549","INFO","UserManagementService.userLogin","[Login] Request ID: 0a68b866-d644-4447-8c10-fb703e7c8d4b, User found: RDK006, DefaultPwd: false, Active: true"
"2026-02-10T07:29:28.319973300Z","cba59a84","INFO","UserManagementService.userLogin","[Login] Request ID: 0a68b866-d644-4447-8c10-fb703e7c8d4b, Verifying password for userManagement: RDK006"
"2026-02-10T07:29:28.449098400Z","bd92fda3","INFO","UserManagementService.userLogin","[Login] Request ID: 0a68b866-d644-4447-8c10-fb703e7c8d4b, Reset failed attempts for userManagement: RDK006"
"2026-02-10T07:29:28.756821300Z","75c100ad","INFO","UserManagementService.userLogin","[Login] Request ID: 0a68b866-d644-4447-8c10-fb703e7c8d4b, Successful login for userManagement: RDK006"
"2026-02-10T07:29:28.760810300Z","4136e946","INFO","UserManagementService.userLogin","[Login] Request ID: 0a68b866-d644-4447-8c10-fb703e7c8d4b, Final response for userManagement: RDK006, code: 200"
"2026-02-10T07:29:28.781561Z","320f66fb","INFO","UserManagementController.loginUser","Request ID: 0a68b866-d644-4447-8c10-fb703e7c8d4b, Login response: {""data"":{""role"":""oracle"",""is_active"":true,""user_id"":""RDK006"",""last_login"":""2026-02-09T15:14:27.015919"",""staff_id"":""USG00060"",""phone_number"":""+233555442117"",""is_default_password"":false,""email"":""koteidjanerapheal@gmail.com"",""username"":""USG00060"",""token"":""eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJSREswMDYiLCJpYXQiOjE3NzA3MDg1NjgsImV4cCI6MTc3MDc5NDk2OH0.WIY73UccQRFmj_u_mLd7XxV_5R6My7Zcjdz0lp3mT5hVHMi9-7Y09Pc7WFvYCBJa3bUdoE04J4qtvdxwCUOeXA""},""user_id"":""RDK006"",""message"":""Login successful"",""responseCode"":200}"
"2026-02-10T07:29:29.016195500Z","4b6acf06","INFO","SMSRequestHelper.submitMessageToInfoBib","Submitting message to Infobip: Dear Dr. Rapheal Djane Kotei, your OTP for the API Automation login is: 750495. It expires in 5 minutes."
"2026-02-10T07:29:31.856345200Z","1753450c","INFO","SMSRequestHelper.submitMessageToInfoBib","Submitting message to Infobip: Hi USG00060, your login to the API Automation was successful on Tuesday, February 10, 2026 at 07:29:31 AM. If this wasn't you, contact support."
"2026-02-10T07:32:41.881441100Z","5060cf61","INFO","ApiKeyNSecretInterceptor.preHandle","Incoming Request: x-api-key=sTr@****ry$!, x-api-secret=iCeC****@M&!"
"2026-02-10T07:32:41.890706100Z","ec3bded9","INFO","ApiKeyNSecretHelper.validateApiCredentials","[API Validation] ✅ API key & secret validated successfully | apiKey=sTr@wBerry$!"
"2026-02-10T07:32:41.893755900Z","1fcc8f50","INFO","ClientIpHelper.validateAPIClientIp","[API Client IP Validation] ✅ Client IP validated successfully | apiKey=sTr@wBerry$! | IP=192.168.1.124"
"2026-02-10T07:32:41.895677400Z","d3fbb65b","INFO","UserManagementController.loginUser","Request ID: b3c899b6-aa54-4fd6-b23c-8bc5ec4ee7a6, Login attempt for username: RDK006"
"2026-02-10T07:32:41.904896500Z","2938cee4","INFO","UserManagementService.userLogin","[Login] Request ID: b3c899b6-aa54-4fd6-b23c-8bc5ec4ee7a6, Login attempt for userManagement: RDK006, Performed by: UNKNOWN"
"2026-02-10T07:32:41.908623800Z","3be5d0f3","INFO","UserManagementService.userLogin","[Login] Request ID: b3c899b6-aa54-4fd6-b23c-8bc5ec4ee7a6, Checking if userManagement exists: RDK006"
"2026-02-10T07:32:41.913086100Z","4b63c19c","INFO","UserManagementService.userLogin","[Login] Request ID: b3c899b6-aa54-4fd6-b23c-8bc5ec4ee7a6, User found: RDK006, DefaultPwd: false, Active: true"
"2026-02-10T07:32:41.923407600Z","357a46a8","INFO","UserManagementService.userLogin","[Login] Request ID: b3c899b6-aa54-4fd6-b23c-8bc5ec4ee7a6, Verifying password for userManagement: RDK006"
"2026-02-10T07:32:42.050985200Z","9cf2de54","INFO","UserManagementService.userLogin","[Login] Request ID: b3c899b6-aa54-4fd6-b23c-8bc5ec4ee7a6, Reset failed attempts for userManagement: RDK006"
"2026-02-10T07:32:42.069720400Z","0bff4a32","INFO","UserManagementService.userLogin","[Login] Request ID: b3c899b6-aa54-4fd6-b23c-8bc5ec4ee7a6, Successful login for userManagement: RDK006"
"2026-02-10T07:32:42.069720400Z","01c0d8df","INFO","UserManagementService.userLogin","[Login] Request ID: b3c899b6-aa54-4fd6-b23c-8bc5ec4ee7a6, Final response for userManagement: RDK006, code: 200"
"2026-02-10T07:32:42.069720400Z","85ad34c0","INFO","UserManagementController.loginUser","Request ID: b3c899b6-aa54-4fd6-b23c-8bc5ec4ee7a6, Login response: {""data"":{""role"":""oracle"",""is_active"":true,""user_id"":""RDK006"",""last_login"":""2026-02-10T07:29:31.766058"",""staff_id"":""USG00060"",""phone_number"":""+233555442117"",""is_default_password"":false,""email"":""koteidjanerapheal@gmail.com"",""username"":""USG00060"",""token"":""eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJSREswMDYiLCJpYXQiOjE3NzA3MDg3NjIsImV4cCI6MTc3MDc5NTE2Mn0.3AjNr7MoEi6XrDqWozBSTVZ8UKKOfWkIFZlPFKYjkeumdnvNr27RYX2DtL6ZFmhE19gy6bYOyPY56ysCLeBVlA""},""user_id"":""RDK006"",""message"":""Login successful"",""responseCode"":200}"
"2026-02-10T07:32:42.124220Z","b28dc525","INFO","SMSRequestHelper.submitMessageToInfoBib","Submitting message to Infobip: Dear Dr. Rapheal Djane Kotei, your OTP for the API Automation login is: 175740. It expires in 5 minutes."
"2026-02-10T07:32:43.864860Z","941e9487","INFO","SMSRequestHelper.submitMessageToInfoBib","Submitting message to Infobip: Hi USG00060, your login to the API Automation was successful on Tuesday, February 10, 2026 at 07:32:43 AM. If this wasn't you, contact support."
"2026-02-10T07:50:07.774830Z","c56300d9","INFO","ApiKeyNSecretInterceptor.preHandle","Incoming Request: x-api-key=sTr@****ry$!, x-api-secret=iCeC****@M&!"
"2026-02-10T07:50:08.110212700Z","bf86ea9a","INFO","ApiKeyNSecretHelper.validateApiCredentials","[API Validation] ✅ API key & secret validated successfully | apiKey=sTr@wBerry$!"
"2026-02-10T07:50:08.123909600Z","d6e69e7d","INFO","ClientIpHelper.validateAPIClientIp","[API Client IP Validation] ✅ Client IP validated successfully | apiKey=sTr@wBerry$! | IP=192.168.1.124"
"2026-02-10T07:50:08.133345Z","3c520e00","INFO","UserManagementController.loginUser","Request ID: 4d5e2f2f-14bb-4c65-ba98-80f55ff50672, Login attempt for username: RDK006"
"2026-02-10T07:50:08.397437300Z","856b63f3","INFO","UserManagementService.userLogin","[Login] Request ID: 4d5e2f2f-14bb-4c65-ba98-80f55ff50672, Login attempt for userManagement: RDK006, Performed by: UNKNOWN"
"2026-02-10T07:50:08.404282300Z","9dfef911","INFO","UserManagementService.userLogin","[Login] Request ID: 4d5e2f2f-14bb-4c65-ba98-80f55ff50672, Checking if userManagement exists: RDK006"
"2026-02-10T07:50:08.808594800Z","a096dd8f","INFO","UserManagementService.userLogin","[Login] Request ID: 4d5e2f2f-14bb-4c65-ba98-80f55ff50672, User found: RDK006, DefaultPwd: false, Active: true"
"2026-02-10T07:50:08.824289400Z","563bdcfa","INFO","UserManagementService.userLogin","[Login] Request ID: 4d5e2f2f-14bb-4c65-ba98-80f55ff50672, Verifying password for userManagement: RDK006"
"2026-02-10T07:50:09.174556400Z","eecf5231","INFO","UserManagementService.userLogin","[Login] Request ID: 4d5e2f2f-14bb-4c65-ba98-80f55ff50672, Reset failed attempts for userManagement: RDK006"
"2026-02-10T07:50:09.613454300Z","1c67db82","INFO","UserManagementService.userLogin","[Login] Request ID: 4d5e2f2f-14bb-4c65-ba98-80f55ff50672, Successful login for userManagement: RDK006"
"2026-02-10T07:50:09.613454300Z","d2840a08","INFO","UserManagementService.userLogin","[Login] Request ID: 4d5e2f2f-14bb-4c65-ba98-80f55ff50672, Final response for userManagement: RDK006, code: 200"
"2026-02-10T07:50:09.654152300Z","a1d7b892","INFO","UserManagementController.loginUser","Request ID: 4d5e2f2f-14bb-4c65-ba98-80f55ff50672, Login response: {""data"":{""role"":""oracle"",""is_active"":true,""user_id"":""RDK006"",""last_login"":""2026-02-10T07:32:43.862859"",""staff_id"":""USG00060"",""phone_number"":""+233555442117"",""is_default_password"":false,""email"":""koteidjanerapheal@gmail.com"",""username"":""USG00060"",""token"":""eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJSREswMDYiLCJpYXQiOjE3NzA3MDk4MDksImV4cCI6MTc3MDc5NjIwOX0.9-bRY59yuQnaQMAAY4jqugA8j8EPu0uRH0iuoedXzwJYALC4s5c0U1eDJhV-UZR-4Zs_jT8gMO355IaDxdnA2w""},""user_id"":""RDK006"",""message"":""Login successful"",""responseCode"":200}"
"2026-02-10T07:50:09.997195700Z","90fb2183","INFO","SMSRequestHelper.submitMessageToInfoBib","Submitting message to Infobip: Dear Dr. Rapheal Djane Kotei, your OTP for the API Automation login is: 193074. It expires in 5 minutes."
"2026-02-10T07:50:13.004381200Z","a2725929","INFO","SMSRequestHelper.submitMessageToInfoBib","Submitting message to Infobip: Hi USG00060, your login to the API Automation was successful on Tuesday, February 10, 2026 at 07:50:12 AM. If this wasn't you, contact support."
"2026-02-10T07:57:19.785800600Z","75b047df","INFO","ApiKeyNSecretInterceptor.preHandle","Incoming Request: x-api-key=sTr@****ry$!, x-api-secret=iCeC****@M&!"
"2026-02-10T07:57:20.105022500Z","b4abfe62","INFO","ApiKeyNSecretHelper.validateApiCredentials","[API Validation] ✅ API key & secret validated successfully | apiKey=sTr@wBerry$!"
